Informe seu Setor de Lotação:,Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Bacharelado em Engenharia Agronômica],Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Licenciatura em Ciências Biológicas],Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Licenciatura em Computação],Dimensão VIII: Como você avalia a participação dos docentes no planejamento das ações de sua coordenação? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Licenciatura em Computação],Dimensão II: Como você avalia a presença e a participação do coordenador do curso nas atividades do curso? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Licenciatura em Computação],Dimensão II: Como você avalia a disponibilidade/acessibilidade do coordenador do curso aos professores do curso? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Licenciatura em Computação],Dimensão II: Como você avalia o atendimento do coordenador do curso aos estudantes? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Licenciatura em Computação],Dimensão II: Como você avalia a integração das disciplinas do curso ao qual faz parte? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Licenciatura em Computação],Dimensão II: Como você avalia as atividades de estágio curricular do curso ao qual faz parte? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Licenciatura em Computação],Dimensão II: Como você avalia os conteúdos científicos e culturais do curso ao qual faz parte? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Licenciatura em Computação],Dimensão II: Como você avalia as atividades práticas do curso ao qual faz parte? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia as metodologias das aulas? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia as metodologias das aulas? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia as metodologias das aulas? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia as metodologias das aulas? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia as metodologias das aulas? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia as metodologias das aulas? [Licenciatura em Computação],Dimensão II: Como você avalia as metodologias das aulas? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Licenciatura em Computação],Dimensão II: Como você avalia o uso dos ambientes virtuais de aprendizagem no curso ao qual faz parte? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Licenciatura em Computação],Dimensão II: Como você avalia as relações dos estudantes com os docentes? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],"Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Bacharelado em Engenharia Agronômica]","Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Especialização em Desenvolvimento Agropecuário Sustentável]","Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Especialização em Desenvolvimento de Sistemas Computacionais]","Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Especialização em Ensino De Ciências da Natureza e Matemática]","Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Licenciatura em Ciências Biológicas]","Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Licenciatura em Computação]","Dimensão II: De modo geral, como você avalia o seu relacionamento com as turmas em que ministra aulas? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica]",Dimensão II: Como você avalia a integração entre o corpo docente do curso [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia a integração entre o corpo docente do curso [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia a integração entre o corpo docente do curso [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia a integração entre o corpo docente do curso [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia a integração entre o corpo docente do curso [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia a integração entre o corpo docente do curso [Licenciatura em Computação],Dimensão II: Como você avalia a integração entre o corpo docente do curso [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Bacharelado em Engenharia Agronômica],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Licenciatura em Ciências Biológicas],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Licenciatura em Computação],Dimensão II: Como você avalia as oportunidades de experiências de aprendizagem inovadoras durante as aulas? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],"Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Bacharelado em Engenharia Agronômica]","Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Especialização em Desenvolvimento Agropecuário Sustentável]","Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Especialização em Desenvolvimento de Sistemas Computacionais]","Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Especialização em Ensino De Ciências da Natureza e Matemática]","Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Licenciatura em Ciências Biológicas]","Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Licenciatura em Computação]","Dimensão II: Como você avalia a contribuição do curso na promoção do desenvolvimento da capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica]",Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Bacharelado em Engenharia Agronômica],Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Licenciatura em Ciências Biológicas],Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Licenciatura em Computação],Dimensão II: O curso oferece motivação necessária para permanência do estudante? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Bacharelado em Engenharia Agronômica],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Especialização em Desenvolvimento Agropecuário Sustentável],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Especialização em Desenvolvimento de Sistemas Computacionais],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Especialização em Ensino De Ciências da Natureza e Matemática],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Licenciatura em Ciências Biológicas],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Licenciatura em Computação],Dimensão VI: Como você avalia a atuação da(s) coordenação(s) do(s) curso(s) que ministra aulas? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica],"Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Bacharelado em Engenharia Agronômica]","Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Especialização em Desenvolvimento Agropecuário Sustentável]","Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Especialização em Desenvolvimento de Sistemas Computacionais]","Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Especialização em Ensino De Ciências da Natureza e Matemática]","Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Licenciatura em Ciências Biológicas]","Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Licenciatura em Computação]","Dimensão VII: Como você avalia o acervo físico da biblioteca, considerando os cursos em que ministra suas aulas? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Bacharelado em Engenharia Agronômica]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Especialização em Desenvolvimento Agropecuário Sustentável]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Especialização em Desenvolvimento de Sistemas Computacionais]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Especialização em Ensino De Ciências da Natureza e Matemática]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Licenciatura em Ciências Biológicas]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Licenciatura em Computação]","Dimensão VII: Como você avalia o acervo virtual da biblioteca, considerando os cursos em que ministra suas aulas? [Licenciatura em Pedagogia e Educação Profissional e Tecnológica]","Em relação à avaliação e planejamento Institucional, como você av