alia os itens abaixo: [Trabalho realizado pela Comissão Própria de Avaliação (CPA)]","Em relação à avaliação e planejamento Institucional, como você avalia os itens abaixo: [Participação dos docentes nas atividades de pesquisas avaliativas da Instituição (CPA, Avaliações periódicas, Clima Organizacional)]","Em relação à avaliação e planejamento Institucional, como você avalia os itens abaixo: [Trabalho realizado pela Comissão Própria de Avaliação - CPA]","Em relação à avaliação e planejamento Institucional, como você avalia os itens abaixo: [Participação dos docentes nas atividades de pesquisas avaliativas da Instituição (CPA, Avaliações periódicas, Clima Organizacional)]","Em relação à Missão e ao Plano de Desenvolvimento Institucional (PDI), como você avalia os itens abaixo: [Missão do IFTO]","Em relação à Missão e ao Plano de Desenvolvimento Institucional (PDI), como você avalia os itens abaixo: [Plano de Desenvolvimento Institucional (PDI) do IFTO Plano de Desenvolvimento Institucional (PDI) do IFTO]","Em relação à Missão e ao Plano de Desenvolvimento Institucional (PDI), como você avalia os itens abaixo: [Participação da comunidade na elaboração do Plano de Desenvolvimento Institucional (PDI) do IFTO]","Em relação à  Responsabilidade Social da Instituição, como você avalia os itens abaixo: [Contribuição do IFTO para o desenvolvimento econômico e social da sua cidade e das cidades vizinhas (participação dos profissionais formados no IFTO no mercado de trabalho, cursos oferecidos à comunidade, consultorias, entre outros)]","Em relação à  Responsabilidade Social da Instituição, como você avalia os itens abaixo: [Ações do IFTO voltadas à inclusão social, sustentabilidade ambiental, direitos humanos e diversidade social]","Em relação à  extensão e cultura, como você avalia os itens abaixo:
 [Contribuição das atividades de extensão e de cultura para o desenvolvimento socioeconômico local e em torno da sua unidade]","Em relação à  extensão e cultura, como você avalia os itens abaixo:
 [Articulação da extensão e cultura com as demais atividades acadêmicas]","Em relação à pesquisa, como você avalia os itens abaixo: [Contribuição dos projetos de pesquisa para o desenvolvimento socioeconômico local e em torno da sua unidade]","Em relação à pesquisa, como você avalia os itens abaixo: [Políticas institucionais de pesquisa (PAP, PIBIC, PIBITI, entre outros) e as práticas de pesquisa (produção científica) para a formação dos estudantes]","Em relação ao Processo de Ensino e Aprendizagem, como você avalia os itens abaixo: [Processo de construção e atualização dos Projetos Pedagógicos dos Cursos (PPCs)]","Em relação ao Processo de Ensino e Aprendizagem, como você avalia os itens abaixo: [Consulta aos estudantes nas decisões sobre o andamento das disciplinas que ministra]","Em relação à Comunicação com a Sociedade, como você avalia os itens abaixo: [Imagem que o IFTO tem perante a sociedade]","Em relação à Comunicação com a Sociedade, como você avalia os itens abaixo: [Comunicação do IFTO com a sociedade]","Em relação à Comunicação com a Sociedade, como você avalia os itens abaixo: [Comunicação do IFTO com a comunidade interna]","Em relação à Comunicação com a Sociedade, como você avalia os itens abaixo: [Serviço de Ouvidoria]","Em relação à Comunicação com a Sociedade, como você avalia os itens abaixo: [Apresentação visual do sistema de gestão acadêmica (SUAP)]","Em relação à Comunicação com a Sociedade, como você avalia os itens abaixo: [Frequência de atualização do  sistema de gestão de ensino (SUAP)]","Em relação à  Política de Atendimento aos Discentes, como você avalia os itens abaixo: [Políticas de acesso, seleção e permanência de estudantes]","Em relação à  Política de Atendimento aos Discentes, como você avalia os itens abaixo: [Acompanhamento de egressos e a continuidade da sua relação com a Instituição]","Em relação à  Política de Atendimento aos Discentes, como você avalia os itens abaixo: [Atendimento aos estudantes que possuem necessidades educacionais específicas]","Em relação à  Política de Atendimento aos Discentes, como você avalia os itens abaixo: [Apoio a estudantes em situação econômica vulnerável por meio do Programa de Assistência Estudantil]","Em relação à  Política de Atendimento aos Discentes, como você avalia os itens abaixo: [Ações de acompanhamento a estudantes com dificuldades ou altas habilidades acadêmicas]","Em relação às políticas de pessoal e carreira, como você avalia os itens abaixo: [Ações do IFTO voltadas à inclusão social, sustentabilidade ambiental, direitos humanos e diversidade social]","Em relação às políticas de pessoal e carreira, como você avalia os itens abaixo: [Orçamento disponível para qualificação/capacitação dos servidores]","Em relação às políticas de pessoal e carreira, como você avalia os itens abaixo: [Política de capacitação e qualificação dos servidores? (concessão de afastamentos, programa pró-qualificar, mestrado e doutorado institucional, participação em congressos,  cursos e demais eventos)]","Em relação às políticas de pessoal e carreira, como você avalia os itens abaixo: [Integração dos servidores do campus]","Em relação às políticas de pessoal e carreira, como você avalia os itens abaixo: [Relações interpessoais no campus]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atuação da Reitoria junto ao campus]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atuação das Pró-reitorias junto ao campus]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atuação do Conselho Superior (Consup)]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atuação do Colégio de Dirigentes (Codir)]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atuação da equipe gestora do Campus (direção, diretorias, gerências e coordenações)]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atendimento  e o funcionamento do setor de gestão de pessoas (recursos humanos) do Campus (ou Reitoria no caso de Campus avançado)]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atendimento e funcionamento da Coordenação de Registros Escolares – CORES]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atendimento e funcionamento da Coordenação de estágios (coordenação de integração do serviço escola-empresa - CISEE)]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atendimento e funcionamento da Coordenação/Setor Técnico Pedagógico (COTEPE/SETEPE) ou Coordenação de Apoio ao Ensino (CAEN)]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Atendimento e funcionamento dos setores de saúde]","Em relação à organização e gestão educacional, como você avalia os itens abaixo: [Setor/comissão de assistência estudantil/CAE]","Em relação à Sustentabilidade Financeira, como você avalia os itens abaixo: [Política de captação e alocação de recursos do seu Campus]","Em relação à Sustentabilidade Financeira, como você avalia os itens abaixo: [Execução do orçamento pela equipe gestora do campus]","Em relação à Sustentabilidade Financeira, como você avalia os itens abaixo: [Relação entre o PDI e a previsão orçamentária]","Em relação à Sustentabilidade Financeira, como você avalia os itens abaixo: [Prestação de contas da Direção do campus]","Em relação à Sustentabilidade Financeira, como você avalia os itens abaixo: [Meios de divulgação do Relatório de Gestão do IFTO]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Condições físicas das salas de aula]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Quantidade e a qualidade dos recursos didáticos, pedagógicos e multi-meios disponibilizados]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Infraestrutura da biblioteca]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Laboratórios]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Espaços de convivência dos servidores]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Quantidade e a qualidade dos banheiros]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Lanchonete]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Refeitório/restaurante acadêmico da sua unidade]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Estacionamento e as vias de acesso ao campus]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Acessibilidade à unidade de pessoas com necessidade específicas ou com mobilidade reduzida]","Em relação à Infraestrutura, como você avalia os itens abaixo: [Infraestrutura do campus de forma geral]",Utilize esse espaço para escrever algo que considere importante de ser abordado para a melhoria dos cursos de graduação e pós-graduação presenciais do IFTO e da Instituição ou para comentar alguma (s) questão/questões
Campus Araguatins ,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,4,,,,,,,3,,,,,,,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,3,3,3,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,2,3,3,
ges/depe/agt,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,4,5,4,5,5,5,5,5,5,5,5,5,3,4,2,5,4,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,5,3,4,3,5,,1,5,
cclc/ges/agt,4,4,4,4,4,4,4,4,3,3,4,5,5,5,5,4,4,5,5,4,4,4,5,4,4,5,4,4,4,5,4,4,5,4,4,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,5,4,5,5,4,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,,,3,4,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,5,5,4,4,4,4,4,5,1,4,,,5,
CCBEA,4,4,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,4,4,,,,,,5,5,,,,,,5,5,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,4,4,,,,,,5,5,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,4,4,2,4,3,3,3,4,3,2,5,2,2,2,,3,1,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,4,3,4,4,2,5,3,2,2,4,4,4,4,2,4,2,4,1,4,4,"No PDI um dos valores do IFTO é a gestão democrática, enquanto que nas duas últimas gestões houve uma concentração das decisões na reitoria, chegando até às nomeação dos coordenadores de cursos ser realizada pela reitoria."
NDA gestão e negócios ,,,,,,,,3,3,,,,,,5,5,,,,,,4,4,,,,,,5,5,,,,,,,,,,,,,5,5,,,,,,4,4,,,,,,5,5,,,,,,4,4,,,,,,5,5,,,,,,4,4,,,,,,4,4,3,3,3,3,3,5,5,,,,,,5,5,,,,,,5,5,,,,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,4,4,,,5,5,5,5,4,4,4,4,5,3,5,5,5,5,3,5,5,5,3,4,4,4,3,3,4,4,4,5,5,3,3,4,4,4,4,4,4,4,3,3,2,2,2,4,4,4,4,4,4,3,4,4,3,5,
Coordenação do curso técnico em redes de computadores,,,3,3,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,3,3,,,,,,,,,,,,,3,3,,,,,,4,4,,,,,,3,3,,,,,,3,3,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,4,4,,,,,,4,4,,,,,,5,5,,,,4,3,,,4,4,3,4,4,4,4,3,3,3,2,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,5,3,3,3,3,4,5,5,5,5,5,5,3,5,4,5,4,4,3,4,4,4,4,3,4,1,3,4,
Direção de ensino,,3,3,3,4,2,,,5,4,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,4,2,3,4,4,,,,,,5,4,,,5,5,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,,,,4,4,,,5,5,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,5,5,5,5,5,,,4,4,4,4,4,,,4,4,4,4,4,,5,3,,,5,5,3,5,5,5,5,5,5,5,3,5,4,3,,3,3,5,3,3,5,3,4,4,5,3,3,3,3,4,4,3,5,3,3,,,,4,4,,2,2,3,4,4,4,3,3,3,,4,3,3,"Como sugestão , que utilizem o e-mail institucional para os informes institucionais. Tenho visto muitas informações internas sendo transmitidas por grupos de WhatsApp ( dos servidores e/ou do SINASEFE), nem todo servidor tem interesse de participar dos  dois grupos. Faze rum trabalho com os estudantes no Espaço de Vivências, para que aloquem o lixo pelo menos nos cestos gerais. Que aconteçam mais reuniões informativas, mesmo que pelo Google Meet. Às vezes sabemos das decisões quando vamos solicitar algum serviço. O caso da internet, houve problema e pelo que vi, não houve uma circular informando o que ocorreu. Os banheiros femininos do Bloco D, existe um sem porta, outro com um buraco no forro."
Gerência de Ensino Superior,,,,,4,,5,,,,,5,,5,,,,,5,,5,,,,,5,,5,,,,,4,,4,,,,,5,,,,,,,4,,4,,,,,4,,4,,,,,5,,5,,,,,4,,5,,,,,5,,5,,,,,5,,5,,,,,5,,4,,,,,5,,5,,,,,5,,5,,,,,5,,4,,,,,5,,5,,,,,4,,4,,,,,4,,4,4,4,,,5,4,3,5,5,5,5,4,5,3,4,5,5,1,,2,3,5,1,5,5,5,5,4,4,4,4,3,4,4,3,4,5,5,5,5,5,5,,,3,,,4,4,5,4,3,4,4,4,5,4,4,
CCBEA ,4,4,,,,,,5,5,,,,,,5,5,,,,,,4,4,,,,,,3,4,,,,,,3,3,,,,,,4,4,,,,,,4,3,,,,,,4,4,,,,,,3,3,,,,,,4,4,,,,,,4,4,,,,,,3,3,,,,,,3,3,,,,,,4,4,,,,,,3,3,,,,,,4,4,,,,,,3,3,,,,,,3,3,,,,,,4,3,,,,4,,4,3,4,4,4,4,2,3,2,4,3,,4,3,3,2,2,3,2,3,2,2,3,3,2,2,3,3,3,4,4,3,2,3,4,2,3,3,2,2,3,3,3,3,3,2,2,4,4,3,4,Participação de discentes e comunidade no processo de planejamento dos cursos
Agronomia ,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,5,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,Tá tranquilo 
CCLCB,,,,4,5,,,,,,4,5,,,,,,4,5,,,,,,4,5,,,,,,4,5,,,,,,,5,,,,,,4,5,,,,,,4,5,,,,,,4,5,,,,,,4,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,4,4,,,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,4,4,4,4,5,3,3,5,5,3,3,4,3,5,5,4,4,4,3,5,4,4,4,4,4,5,5,5,5,5,5,4,5,5,3,5,
Biologia,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,,,,5,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Nada consta.
GESP,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,3,2,3,4,2,2,3,3,2,3,3,3,3,4,4,3,3,3,3,3,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,3,4,4,3,4,3,3,3,4,4,2,3,3,2,3,3,3,2,3,3,2,3,4,3,3,3,3,3,2,3,3,3,3,2,2,2,3,1,,,2,2,1,2,2,2,2,3,2,3,3,1,1,1,2,1,2,3,2,2,2,2,2,1,1,1,1,2,2,3,3,1,3,4,3,3,3,3,1,1,1,1,1,1,1,3,3,1,2,2,3,2,2,1,
CCBEA ,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,4,,,,,,,5,5,,,,,,4,4,,,,,,4,4,,,,,,3,3,,,,,,4,4,,,,,,5,5,,,,,,4,4,,,,,,4,4,,,,,,5,5,,,,,,4,4,,,,,,5,5,,,,,,4,4,,,,,,4,4,,,,,,5,4,,,5,4,4,4,5,5,5,4,5,5,4,4,4,5,5,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,4,5,3,4,4,Criação de alguns laboratórios específicos para pesquisa e aulas práticas de disciplinas.
"Diretoria de Ensino, Pesquisa e Extensão",,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,3,3,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,5,5,,,,,,5,5,,,4,3,,,5,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3,4,4,4,3,4,4,Ocorrer o planejamento coletivo.
Gerência de Ensino Médio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,4,4,3,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,3,4,4,3,5,3,3,3,4,3,3,3,3,3,5,4,4,4,4,4,3,3,3,4,3,4,3,5,4,4,5,3,4,3,5,4,
Coordenação do curso de Engenharia Agronômica,,3,,,,,,,4,,,,,,,5,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,3,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,3,,,,,,,4,,,,,,4,3,,,4,4,3,4,4,4,4,3,5,2,4,3,3,3,4,4,3,4,3,4,4,3,3,2,3,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,1,3,4,
Direção Geral,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
DEPE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,5,5,5,5,5,5,5,,,,,,5,,5,5,5,5,5,5,5,,,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,5,,,,,,,5,,,,,,,5,,5,5,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
CCLC,,,4,,,4,,,,4,,,5,,,,4,,,5,,,,4,,,5,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,5,,,,,,,4,,,,2,,,2,,,,5,,,5,,,,,,,5,,,,,,,4,,,,,,,4,,,,,,,3,,,,2,,,5,,,,,,,5,,,,5,,,5,,,,5,,,5,,4,,,,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,2,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Acho que o maior problema do campus é a internet.
Coordenação de Engenharia Agronômica ,3,4,,,,,,5,4,,,,,,5,4,,,,,,5,4,,,,,,4,4,,,,,,4,4,,,,,,5,5,,,,,,5,4,,,,,,4,4,,,,,,3,4,,,,,,4,4,,,,,,4,5,,,,,,4,4,,,,,,4,4,,,,,,4,4,,,,,,5,4,,,,,,4,4,,,,,,3,3,,,,,,4,4,,,,,,4,3,,,5,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,3,5,5,4,5,4,4,3,3,5,4,3,4,4,4,4,5,4,4,4,4,4,4,3,,3,4,4,4,5,4,4,4,4,5,1,4,4,O acesso do Campus está ruim há 4 anos e péssimo há 2 anos. Precisa melhorar as condições das salas de aula do Bloco B. A divulgação das ações pelo setor de comunicação no Campus é seletiva. A parte de acessibilidade para cegos precisa de manutenção urgente. Precisa de melhorias nos setores de produção.
 CCBEA/GESP/DEPE/AGT/REI/IFTO ,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,4,,,,,,,5,,,,,,,4,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,4,,,,,,,5,,,,,,,5,,,,,,,4,,,,,,,4,,,,5,5,,,3,3,2,5,4,2,2,3,4,4,5,4,4,3,3,3,3,3,4,4,4,4,4,2,4,3,3,3,3,4,3,3,5,5,4,3,4,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,"Aprofundamento das discussões sobre o perfil praticado e divulgação dos cursos, de modo claro e objetivo. Além disso, criação de oportunidades de pesquisa na área educacional."
Coordenação de Pedagogia ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
CCLCB,,,,,3,,,,,,,4,,,,,,,5,,,,,,,5,,,,,,,3,,,,,,,4,,,,,,,5,,,,,,,4,,,,,,,5,,,,,,,3,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,4,,,,,,,4,,,,,,,1,,,,,,,4,,,,,,,1,,,,,,,1,,,5,3,,,4,3,3,4,4,5,5,5,5,4,3,3,3,4,,1,2,3,,3,4,3,3,1,1,4,4,3,3,4,3,4,5,5,5,4,5,5,3,4,3,2,1,2,3,3,3,3,2,2,4,1,3,3,
CCTRC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,,,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
CCLC,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,5,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,5,,,,,,,3,,,,,,,4,,,,,,,5,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,4,,,5,5,5,5,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,
GEMT,4,4,,,1,,,4,5,,,4,4,,5,5,,,,,,5,5,,,4,,,4,4,,,4,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,4,4,,,4,,,3,3,,,,,,4,4,,,4,,,4,4,,,,,,3,3,,,,,,3,3,,,,,,4,4,,,,,,3,3,,,,,,5,5,,,,,,3,3,,,,,,3,3,,,,,,4,3,,,4,4,3,4,4,3,3,3,3,4,3,4,4,3,,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,3,,,3,3,3,3,3,3,3,4,3,4,4,3,3,4,3,4,
DE,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,5,5,,,,,,4,5,,,5,5,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,4,2,4,4,
NDA de química ,3,,,3,3,,,4,,,3,3,,,4,,,3,4,,,4,,,4,4,,,3,,,3,3,,,3,,,,3,,,4,,,4,4,,,4,,,3,4,,,4,,,3,4,,,3,,,4,3,,,4,,,4,4,,,4,,,4,4,,,4,,,4,4,,,3,,,3,3,,,4,,,4,4,,,4,,,4,4,2,2,4,,,4,4,,,4,,,4,4,,,4,,,4,4,,,4,3,,,3,3,3,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,